Lote,longitude
6,17.1034
8,6.0611
9,6.5149
20,27.2927
21,8.7634
22,13.1448
23,8.8379
24,6.1998
25,18.4166
25,20.6602
26,18.3641
26,8.8492
27,18.8215
28,13.5463
30,9.6613
31,8.1518
32,13.1192
33,7.6319
34,7.7959
37,12.0479
38,8.1376
39,7.7212
44,11.7063
45,13.7718
46,3.4824
47,6.866
50,11.4528
51,7.2878
52,14.474
53,11.114
54,29.0276
55,3.2401
