Familia,Sedimentos,Detritos_finos,Detritos_gruesos,Microfitas,Macrofitas,Animales_muertos,Microinvertebrados,Macroinvertebrados,Colector-recolector,Triturador,Raspador,Colector-filtrador,Perforador,Predador,Parasito,Tegumento,Agallas,Plastron,Espiraculos,Pulmon,Hidrodinamico,Aplanado,Cilindrico,Esferico,Volador,Nadador_superficie,Nadador_completo,Arrastrador?,Excavador_epibentonico,Excavador_endobentonico,Sujeto_sustrato_temp,<2.5mm,2.5-5mm,5-10mm,10-20mm,20-40mm,40-80mm,>80mm
Aeshnidae,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0
Baetidae,0,2,0,1,0,0,0,0,3,0,2,0,0,0,0,1,2,0,0,0,3,0,1,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0
Ceratopogonidae,0,1,0,1,0,0,0,3,1,0,0,0,0,3,0,1,3,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0
Chironomidae,1,3,1,1,0,0,0,0,3,1,1,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,1,3,0,0,0
Coenagrionidae,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,2,0,3,0,0,0,1,3,0,0,3,0,0,0,3,0,0,0
Corixidae,0,1,0,3,2,0,1,1,0,0,0,0,3,0,1,0,0,2,3,0,3,2,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0
Elmidae,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
Empididae,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,2,0,0,1,0,3,0,0,0,0,0,0,2,3,0,0,0,3,0,0,0,0,0
Gerridae,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
Glossiphoniidae,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,0
Helicopsychidae,0,3,0,1,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
Hyalellidae,0,1,3,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0
Hydrophilidae,0,2,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0
Leptoceridae,0,1,3,0,1,0,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0
Libellulidae,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0
Lymnaeidae,0,2,0,3,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,2,0,0,3,0,0,3,0,0,0,0
Naididae,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0
Notonectidae,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,3,0,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0
Physidae,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,2,0,0,0,3,0,0,0,2,0,0,3,0,0,0,3,0,0,0
Planariidae,0,0,0,0,0,2,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
Planorbidae,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0
Polycentropodidae,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0
Simuliidae,0,3,1,1,0,0,0,0,0,0,1,3,0,0,0,3,1,0,1,0,0,0,3,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0
Sphaeriidae,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0
Tipulidae,0,0,3,0,1,0,0,0,0,3,0,0,0,0,0,2,2,0,3,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0
Tricorythidae,1,3,1,1,0,0,0,1,3,1,2,0,0,0,0,1,3,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
