Estacion,Muestra,Epoca,Fecha,Latitud,Longitud,Altitud,UHM,Area,Profundidad,Velocidad,Temperatura,Ox_disuelto,pH,Conductividad,Turbidez,Solidos.disueltos,Familia,Individuos
Neu5,1,Lluvia,08/06/2017,5.11036944444445,-73.9705888888889,2682,Rapid,23.4,79.5,0.31,14.66,4.68,7.27,55.22,3.53,27.89,Aeshnidae,1
Neu5,1,Lluvia,08/06/2017,5.11036944444445,-73.9705888888889,2682,Pool,59,86,0.05,14.66,4.4,7.27,55.22,3.02,26.52,Notonectidae,2
Neu5,1,Lluvia,08/06/2017,5.11036944444445,-73.9705888888889,2682,Pool,59,86,0.05,14.66,4.4,7.27,55.22,3.02,26.52,Glossiphoniidae,1
Neu5,1,Lluvia,08/06/2017,5.11036944444445,-73.9705888888889,2682,Pool,59,86,0.05,14.66,4.4,7.27,55.22,3.02,26.52,Chironomidae,1
Neu5,1,Lluvia,08/06/2017,5.11036944444445,-73.9705888888889,2682,Pool,59,86,0.05,14.66,4.4,7.27,55.22,3.02,26.52,Sphaeriidae,2
Neu6,1,Lluvia,08/06/2017,5.10161944444445,-73.9623527777778,2631,Rapid,11.9,79.8,0.22,14.74,4.67,7.18,54.5,30.1,27.33,Naididae,2
Neu6,1,Lluvia,08/06/2017,5.10161944444445,-73.9623527777778,2631,Rapid,11.9,79.8,0.22,14.74,4.67,7.18,54.5,30.1,27.33,Glossiphoniidae,2
Neu6,1,Lluvia,08/06/2017,5.10161944444445,-73.9623527777778,2631,Riffle,9.1,25.2,0.16,14.74,4.67,7.18,54.5,30.1,27.33,Naididae,4
Neu6,1,Lluvia,08/06/2017,5.10161944444445,-73.9623527777778,2631,Riffle,9.1,25.2,0.16,14.74,4.67,7.18,54.5,30.1,27.33,Glossiphoniidae,3
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Pool,46.6,74,0.22,15.92,4.77,7.22,53,6.11,26.67,Naididae,2
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Pool,46.6,74,0.22,15.92,4.77,7.22,53,6.11,26.67,Glossiphoniidae,3
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Pool,46.6,74,0.22,15.92,4.77,7.22,53,6.11,26.67,Chironomidae,2
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Pool,46.6,74,0.22,15.92,4.77,7.22,53,6.11,26.67,Physidae,2
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Pool,46.6,74,0.22,15.92,4.77,7.22,53,6.11,26.67,Sphaeriidae,6
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Pool,46.6,74,0.22,15.92,4.77,7.22,53,6.11,26.67,Planariidae,2
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Riffle,63.8,16.12,0.29,15.92,4.77,7.22,53,6.11,26.67,Physidae,2
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Riffle,63.8,16.12,0.29,15.92,4.77,7.22,53,6.11,26.67,Sphaeriidae,4
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Glide,22.2,44.2,0.28,15.92,4.77,7.22,53,6.11,26.67,Planariidae,3
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Glide,22.2,44.2,0.28,15.92,4.77,7.22,53,6.11,26.67,Sphaeriidae,5
Neu7,1,Lluvia,08/06/2017,5.08349444444444,-73.9346777777778,2573,Glide,22.2,44.2,0.28,15.92,4.77,7.22,53,6.11,26.67,Glossiphoniidae,2
Neu1,2,Seca,29/06/2017,5.16080555555556,-73.9949222222222,3051,Pool,29.6,69.42,0.18,11.7,6.4,7.3,61.6,4.72,10.5,Naididae,4
Neu1,2,Seca,29/06/2017,5.16080555555556,-73.9949222222222,3051,Pool,29.6,69.42,0.18,11.7,6.4,7.3,61.6,4.72,10.5,Simuliidae,1
Neu1,2,Seca,29/06/2017,5.16080555555556,-73.9949222222222,3051,Pool,29.6,69.42,0.18,11.7,6.4,7.3,61.6,4.72,10.5,Chironomidae,9
Neu2,2,Seca,29/06/2017,5.16020027777778,-73.9935388888889,3044,Riffle,83.6,34.71,0.21,11.45,6.65,7.46,60.3,5.76,11.3,Naididae,2
Neu2,2,Seca,29/06/2017,5.16020027777778,-73.9935388888889,3044,Riffle,83.6,34.71,0.21,11.45,6.65,7.46,60.3,5.76,11.3,Tipulidae,3
Neu2,2,Seca,29/06/2017,5.16020027777778,-73.9935388888889,3044,Riffle,83.6,34.71,0.21,11.45,6.65,7.46,60.3,5.76,11.3,Chironomidae,7
Neu2,2,Seca,29/06/2017,5.16020027777778,-73.9935388888889,3044,Riffle,83.6,34.71,0.21,11.45,6.65,7.46,60.3,5.76,11.3,Corixidae,1
Neu2,2,Seca,29/06/2017,5.16020027777778,-73.9935388888889,3044,Riffle,83.6,34.71,0.21,11.45,6.65,7.46,60.3,5.76,11.3,Gerridae,1
Neu3,2,Seca,29/06/2017,5.15068333333333,-73.9825555555556,2995,Pool,75,55.62,0.07,10.47,6.46,7.74,55,4.91,10.6,Baetidae,1
Neu3,2,Seca,29/06/2017,5.15068333333333,-73.9825555555556,2995,Pool,75,55.62,0.07,10.47,6.46,7.74,55,4.91,10.6,Hydroptilidae,1
Neu3,2,Seca,29/06/2017,5.15068333333333,-73.9825555555556,2995,Pool,75,55.62,0.07,10.47,6.46,7.74,55,4.91,10.6,Chironomidae,5
Neu3,2,Seca,29/06/2017,5.15068333333333,-73.9825555555556,2995,Pool,75,55.62,0.07,10.47,6.46,7.74,55,4.91,10.6,Planariidae,1
Neu5,2,Seca,29/06/2017,5.11036944444445,-73.9705888888889,2682,Rapid,108,80.85,0.22,15.22,6.53,7.27,50,4.86,13.2,Tipulidae,1
Neu5,2,Seca,29/06/2017,5.11036944444445,-73.9705888888889,2682,Rapid,108,80.85,0.22,15.22,6.53,7.27,50,4.86,13.2,Odontoceridae,7
Neu5,2,Seca,29/06/2017,5.11036944444445,-73.9705888888889,2682,Rapid,108,80.85,0.22,15.22,6.53,7.27,50,4.86,13.2,Naididae,1
